nohup: ignoring input
[2026-01-25T09:22:40.581Z] [INFO] [STARTUP] Loaded environment with
[2026-01-25T09:22:40.582Z] [INFO] [STARTUP] PATH includes:
[2026-01-25T09:27:44.406Z] [INFO] [2026-01-25T09:27:44.406Z] GET /health
[2026-01-25T09:27:45.117Z] [INFO] [2026-01-25T09:27:45.117Z] GET /logs
[2026-01-25T09:27:45.256Z] [INFO] [2026-01-25T09:27:45.256Z] GET /logs
[2026-01-25T09:27:47.188Z] [INFO] [2026-01-25T09:27:47.188Z] GET /logs
[2026-01-25T09:27:47.248Z] [INFO] [2026-01-25T09:27:47.248Z] GET /logs
[2026-01-25T09:27:48.248Z] [INFO] [2026-01-25T09:27:48.248Z] GET /health
[2026-01-25T09:27:49.233Z] [INFO] [2026-01-25T09:27:49.233Z] GET /logs
[2026-01-25T09:27:49.268Z] [INFO] [2026-01-25T09:27:49.268Z] GET /logs
[2026-01-25T09:27:49.444Z] [INFO] [2026-01-25T09:27:49.444Z] GET /health
[2026-01-25T09:27:51.264Z] [INFO] [2026-01-25T09:27:51.264Z] GET /logs
[2026-01-25T09:27:51.357Z] [INFO] [2026-01-25T09:27:51.357Z] GET /logs
[2026-01-25T09:27:53.243Z] [INFO] [2026-01-25T09:27:53.243Z] GET /logs
[2026-01-25T09:27:53.324Z] [INFO] [2026-01-25T09:27:53.324Z] GET /health
[2026-01-25T09:27:53.340Z] [INFO] [2026-01-25T09:27:53.339Z] GET /logs
[2026-01-25T09:27:54.415Z] [INFO] [2026-01-25T09:27:54.415Z] GET /health
[2026-01-25T09:27:55.273Z] [INFO] [2026-01-25T09:27:55.273Z] GET /logs
[2026-01-25T09:27:55.351Z] [INFO] [2026-01-25T09:27:55.351Z] GET /logs
[2026-01-25T09:27:57.271Z] [INFO] [2026-01-25T09:27:57.271Z] GET /logs
[2026-01-25T09:27:57.369Z] [INFO] [2026-01-25T09:27:57.369Z] GET /logs
[2026-01-25T09:27:59.267Z] [INFO] [2026-01-25T09:27:59.267Z] GET /logs
[2026-01-25T09:27:59.400Z] [INFO] [2026-01-25T09:27:59.400Z] GET /health
[2026-01-25T09:27:59.458Z] [INFO] [2026-01-25T09:27:59.458Z] GET /health
[2026-01-25T09:27:59.467Z] [INFO] [2026-01-25T09:27:59.467Z] GET /logs
[2026-01-25T09:28:01.245Z] [INFO] [2026-01-25T09:28:01.245Z] GET /logs
[2026-01-25T09:28:01.523Z] [INFO] [2026-01-25T09:28:01.523Z] GET /logs
[2026-01-25T09:28:03.258Z] [INFO] [2026-01-25T09:28:03.258Z] GET /logs
[2026-01-25T09:28:04.488Z] [INFO] [2026-01-25T09:28:04.488Z] GET /health
[2026-01-25T09:28:04.633Z] [INFO] [2026-01-25T09:28:04.633Z] GET /health
[2026-01-25T09:28:04.693Z] [INFO] [2026-01-25T09:28:04.693Z] GET /logs
[2026-01-25T09:28:05.248Z] [INFO] [2026-01-25T09:28:05.248Z] GET /logs
[2026-01-25T09:28:08.600Z] [INFO] [2026-01-25T09:28:08.600Z] GET /logs
[2026-01-25T09:28:08.669Z] [INFO] [2026-01-25T09:28:08.669Z] GET /logs
[2026-01-25T09:28:08.795Z] [INFO] [2026-01-25T09:28:08.795Z] GET /logs
[2026-01-25T09:28:09.969Z] [INFO] [2026-01-25T09:28:09.969Z] GET /logs
[2026-01-25T09:28:10.211Z] [INFO] [2026-01-25T09:28:10.211Z] GET /health
[2026-01-25T09:28:10.248Z] [INFO] [2026-01-25T09:28:10.248Z] GET /health
[2026-01-25T09:28:11.283Z] [INFO] [2026-01-25T09:28:11.283Z] GET /logs
[2026-01-25T09:28:11.647Z] [INFO] [2026-01-25T09:28:11.647Z] GET /logs
[2026-01-25T09:28:13.282Z] [INFO] [2026-01-25T09:28:13.281Z] GET /logs
[2026-01-25T09:28:13.599Z] [INFO] [2026-01-25T09:28:13.599Z] GET /logs
[2026-01-25T09:28:14.429Z] [INFO] [2026-01-25T09:28:14.428Z] GET /health
[2026-01-25T09:28:14.660Z] [INFO] [2026-01-25T09:28:14.660Z] GET /health
[2026-01-25T09:28:15.257Z] [INFO] [2026-01-25T09:28:15.257Z] GET /logs
[2026-01-25T09:28:16.582Z] [INFO] [2026-01-25T09:28:16.582Z] GET /logs
[2026-01-25T09:28:17.275Z] [INFO] [2026-01-25T09:28:17.275Z] GET /logs
[2026-01-25T09:28:18.581Z] [INFO] [2026-01-25T09:28:18.581Z] GET /logs
[2026-01-25T09:28:19.254Z] [INFO] [2026-01-25T09:28:19.254Z] GET /logs
[2026-01-25T09:28:19.408Z] [INFO] [2026-01-25T09:28:19.408Z] GET /health
[2026-01-25T09:28:19.577Z] [INFO] [2026-01-25T09:28:19.577Z] GET /health
[2026-01-25T09:28:20.589Z] [INFO] [2026-01-25T09:28:20.589Z] GET /logs
[2026-01-25T09:28:21.250Z] [INFO] [2026-01-25T09:28:21.249Z] GET /logs
[2026-01-25T09:28:22.594Z] [INFO] [2026-01-25T09:28:22.594Z] GET /logs
[2026-01-25T09:28:23.250Z] [INFO] [2026-01-25T09:28:23.250Z] GET /logs
[2026-01-25T09:28:24.411Z] [INFO] [2026-01-25T09:28:24.411Z] GET /health
[2026-01-25T09:28:24.600Z] [INFO] [2026-01-25T09:28:24.600Z] GET /health
[2026-01-25T09:28:24.605Z] [INFO] [2026-01-25T09:28:24.605Z] GET /logs
[2026-01-25T09:28:25.255Z] [INFO] [2026-01-25T09:28:25.255Z] GET /logs
[2026-01-25T09:28:26.607Z] [INFO] [2026-01-25T09:28:26.607Z] GET /logs
[2026-01-25T09:28:27.255Z] [INFO] [2026-01-25T09:28:27.255Z] GET /logs
[2026-01-25T09:28:28.655Z] [INFO] [2026-01-25T09:28:28.655Z] GET /logs
[2026-01-25T09:28:29.256Z] [INFO] [2026-01-25T09:28:29.256Z] GET /logs
[2026-01-25T09:28:29.410Z] [INFO] [2026-01-25T09:28:29.410Z] GET /health
[2026-01-25T09:28:29.651Z] [INFO] [2026-01-25T09:28:29.651Z] GET /health
[2026-01-25T09:28:30.656Z] [INFO] [2026-01-25T09:28:30.656Z] GET /logs
[2026-01-25T09:28:31.255Z] [INFO] [2026-01-25T09:28:31.255Z] GET /logs
[2026-01-25T09:28:32.769Z] [INFO] [2026-01-25T09:28:32.769Z] GET /logs
[2026-01-25T09:28:33.257Z] [INFO] [2026-01-25T09:28:33.257Z] GET /logs
[2026-01-25T09:28:34.422Z] [INFO] [2026-01-25T09:28:34.422Z] GET /health
[2026-01-25T09:28:34.783Z] [INFO] [2026-01-25T09:28:34.783Z] GET /health
[2026-01-25T09:28:34.798Z] [INFO] [2026-01-25T09:28:34.798Z] GET /logs
[2026-01-25T09:28:35.256Z] [INFO] [2026-01-25T09:28:35.256Z] GET /logs
[2026-01-25T09:28:36.831Z] [INFO] [2026-01-25T09:28:36.831Z] GET /logs
[2026-01-25T09:28:37.257Z] [INFO] [2026-01-25T09:28:37.257Z] GET /logs
[2026-01-25T09:28:38.826Z] [INFO] [2026-01-25T09:28:38.826Z] GET /logs
[2026-01-25T09:28:39.291Z] [INFO] [2026-01-25T09:28:39.291Z] GET /logs
[2026-01-25T09:28:39.723Z] [INFO] [2026-01-25T09:28:39.723Z] GET /health
[2026-01-25T09:28:39.810Z] [INFO] [2026-01-25T09:28:39.810Z] GET /health
[2026-01-25T09:28:40.827Z] [INFO] [2026-01-25T09:28:40.827Z] GET /logs
[2026-01-25T09:28:41.257Z] [INFO] [2026-01-25T09:28:41.257Z] GET /logs
[2026-01-25T09:28:42.832Z] [INFO] [2026-01-25T09:28:42.832Z] GET /logs
[2026-01-25T09:28:43.257Z] [INFO] [2026-01-25T09:28:43.257Z] GET /logs
[2026-01-25T09:28:44.421Z] [INFO] [2026-01-25T09:28:44.421Z] GET /health
[2026-01-25T09:28:44.836Z] [INFO] [2026-01-25T09:28:44.836Z] GET /health
[2026-01-25T09:28:44.839Z] [INFO] [2026-01-25T09:28:44.839Z] GET /logs
[2026-01-25T09:28:45.257Z] [INFO] [2026-01-25T09:28:45.257Z] GET /logs
[2026-01-25T09:28:46.839Z] [INFO] [2026-01-25T09:28:46.839Z] GET /logs
[2026-01-25T09:28:47.259Z] [INFO] [2026-01-25T09:28:47.259Z] GET /logs
[2026-01-25T09:28:48.848Z] [INFO] [2026-01-25T09:28:48.848Z] GET /logs
[2026-01-25T09:28:49.256Z] [INFO] [2026-01-25T09:28:49.256Z] GET /logs
[2026-01-25T09:28:49.415Z] [INFO] [2026-01-25T09:28:49.415Z] GET /health
[2026-01-25T09:28:49.843Z] [INFO] [2026-01-25T09:28:49.843Z] GET /health
[2026-01-25T09:28:50.853Z] [INFO] [2026-01-25T09:28:50.853Z] GET /logs
[2026-01-25T09:28:51.259Z] [INFO] [2026-01-25T09:28:51.259Z] GET /logs
[2026-01-25T09:28:52.913Z] [INFO] [2026-01-25T09:28:52.913Z] GET /logs
[2026-01-25T09:28:53.258Z] [INFO] [2026-01-25T09:28:53.258Z] GET /logs
[2026-01-25T09:28:54.508Z] [INFO] [2026-01-25T09:28:54.508Z] GET /health
[2026-01-25T09:28:54.874Z] [INFO] [2026-01-25T09:28:54.874Z] GET /health
[2026-01-25T09:28:54.883Z] [INFO] [2026-01-25T09:28:54.883Z] GET /logs
[2026-01-25T09:28:55.285Z] [INFO] [2026-01-25T09:28:55.285Z] GET /logs
[2026-01-25T09:28:56.923Z] [INFO] [2026-01-25T09:28:56.923Z] GET /logs
[2026-01-25T09:28:57.274Z] [INFO] [2026-01-25T09:28:57.274Z] GET /logs
[2026-01-25T09:28:58.956Z] [INFO] [2026-01-25T09:28:58.956Z] GET /logs
[2026-01-25T09:28:59.266Z] [INFO] [2026-01-25T09:28:59.266Z] GET /logs
[2026-01-25T09:28:59.421Z] [INFO] [2026-01-25T09:28:59.421Z] GET /health
[2026-01-25T09:28:59.944Z] [INFO] [2026-01-25T09:28:59.944Z] GET /health
[2026-01-25T09:29:00.966Z] [INFO] [2026-01-25T09:29:00.966Z] GET /logs
[2026-01-25T09:29:01.262Z] [INFO] [2026-01-25T09:29:01.262Z] GET /logs
[2026-01-25T09:29:02.969Z] [INFO] [2026-01-25T09:29:02.969Z] GET /logs
[2026-01-25T09:29:03.262Z] [INFO] [2026-01-25T09:29:03.262Z] GET /logs
[2026-01-25T09:29:04.422Z] [INFO] [2026-01-25T09:29:04.422Z] GET /health
[2026-01-25T09:29:05.002Z] [INFO] [2026-01-25T09:29:05.002Z] GET /health
[2026-01-25T09:29:05.004Z] [INFO] [2026-01-25T09:29:05.004Z] GET /logs
[2026-01-25T09:29:05.262Z] [INFO] [2026-01-25T09:29:05.262Z] GET /logs
[2026-01-25T09:29:07.013Z] [INFO] [2026-01-25T09:29:07.013Z] GET /logs
[2026-01-25T09:29:07.262Z] [INFO] [2026-01-25T09:29:07.262Z] GET /logs
[2026-01-25T09:29:09.051Z] [INFO] [2026-01-25T09:29:09.051Z] GET /logs
[2026-01-25T09:29:09.345Z] [INFO] [2026-01-25T09:29:09.344Z] GET /logs
[2026-01-25T09:29:09.473Z] [INFO] [2026-01-25T09:29:09.473Z] GET /health
[2026-01-25T09:29:10.091Z] [INFO] [2026-01-25T09:29:10.091Z] GET /health
[2026-01-25T09:29:11.082Z] [INFO] [2026-01-25T09:29:11.082Z] GET /logs
[2026-01-25T09:29:11.492Z] [INFO] [2026-01-25T09:29:11.492Z] GET /logs
[2026-01-25T09:29:13.158Z] [INFO] [2026-01-25T09:29:13.158Z] GET /logs
[2026-01-25T09:29:13.369Z] [INFO] [2026-01-25T09:29:13.369Z] GET /logs
[2026-01-25T09:29:14.499Z] [INFO] [2026-01-25T09:29:14.499Z] GET /health
[2026-01-25T09:29:15.146Z] [INFO] [2026-01-25T09:29:15.146Z] GET /health
[2026-01-25T09:29:15.191Z] [INFO] [2026-01-25T09:29:15.191Z] GET /logs
[2026-01-25T09:29:15.360Z] [INFO] [2026-01-25T09:29:15.360Z] GET /logs
[2026-01-25T09:29:17.258Z] [INFO] [2026-01-25T09:29:17.258Z] GET /logs
[2026-01-25T09:29:17.399Z] [INFO] [2026-01-25T09:29:17.399Z] GET /logs
[2026-01-25T09:29:19.417Z] [INFO] [2026-01-25T09:29:19.417Z] GET /logs
[2026-01-25T09:29:19.476Z] [INFO] [2026-01-25T09:29:19.476Z] GET /health
[2026-01-25T09:29:19.572Z] [INFO] [2026-01-25T09:29:19.572Z] GET /logs
[2026-01-25T09:29:20.275Z] [INFO] [2026-01-25T09:29:20.275Z] GET /health
[2026-01-25T09:29:21.427Z] [INFO] [2026-01-25T09:29:21.427Z] GET /logs
[2026-01-25T09:29:22.281Z] [INFO] [2026-01-25T09:29:22.281Z] GET /logs
[2026-01-25T09:29:23.495Z] [INFO] [2026-01-25T09:29:23.495Z] GET /logs
[2026-01-25T09:29:24.287Z] [INFO] [2026-01-25T09:29:24.287Z] GET /logs
[2026-01-25T09:29:24.429Z] [INFO] [2026-01-25T09:29:24.429Z] GET /health
[2026-01-25T09:29:24.433Z] [INFO] [2026-01-25T09:29:24.433Z] GET /sessions
[2026-01-25T09:29:25.287Z] [INFO] [2026-01-25T09:29:25.287Z] GET /health
[2026-01-25T09:29:25.288Z] [INFO] [2026-01-25T09:29:25.288Z] GET /sessions
[2026-01-25T09:29:25.469Z] [INFO] [2026-01-25T09:29:25.469Z] GET /logs
[2026-01-25T09:29:26.293Z] [INFO] [2026-01-25T09:29:26.293Z] GET /logs
[2026-01-25T09:31:09.578Z] [INFO] [2026-01-25T09:31:09.578Z] GET /logs
[2026-01-25T09:31:10.534Z] [INFO] [2026-01-25T09:31:10.534Z] GET /health
[2026-01-25T09:31:10.536Z] [INFO] [2026-01-25T09:31:10.536Z] GET /sessions
[2026-01-25T09:31:12.535Z] [INFO] [2026-01-25T09:31:12.535Z] GET /logs
[2026-01-25T09:31:14.561Z] [INFO] [2026-01-25T09:31:14.561Z] GET /logs
[2026-01-25T09:31:15.583Z] [INFO] [2026-01-25T09:31:15.583Z] GET /health
[2026-01-25T09:31:15.585Z] [INFO] [2026-01-25T09:31:15.585Z] GET /sessions
[2026-01-25T09:31:16.617Z] [INFO] [2026-01-25T09:31:16.617Z] GET /logs
[2026-01-25T09:31:18.626Z] [INFO] [2026-01-25T09:31:18.626Z] GET /logs
[2026-01-25T09:31:18.731Z] [INFO] [2026-01-25T09:31:18.730Z] GET /health
[2026-01-25T09:31:18.733Z] [INFO] [2026-01-25T09:31:18.733Z] GET /sessions
[2026-01-25T09:31:18.735Z] [INFO] [2026-01-25T09:31:18.735Z] GET /logs
[2026-01-25T09:31:20.646Z] [INFO] [2026-01-25T09:31:20.646Z] GET /health
[2026-01-25T09:31:20.646Z] [INFO] [2026-01-25T09:31:20.646Z] GET /sessions
[2026-01-25T09:31:20.648Z] [INFO] [2026-01-25T09:31:20.648Z] GET /logs
[2026-01-25T09:31:20.671Z] [INFO] [2026-01-25T09:31:20.671Z] GET /logs
[2026-01-25T09:31:22.755Z] [INFO] [2026-01-25T09:31:22.755Z] GET /logs
[2026-01-25T09:31:22.815Z] [INFO] [2026-01-25T09:31:22.815Z] GET /logs
[2026-01-25T09:31:23.667Z] [INFO] [2026-01-25T09:31:23.667Z] GET /health
[2026-01-25T09:31:23.674Z] [INFO] [2026-01-25T09:31:23.674Z] GET /sessions
[2026-01-25T09:31:24.658Z] [INFO] [2026-01-25T09:31:24.658Z] GET /logs
[2026-01-25T09:31:24.667Z] [INFO] [2026-01-25T09:31:24.667Z] GET /logs
[2026-01-25T09:31:25.653Z] [INFO] [2026-01-25T09:31:25.653Z] GET /health
[2026-01-25T09:31:25.654Z] [INFO] [2026-01-25T09:31:25.654Z] GET /sessions
[2026-01-25T09:31:26.673Z] [INFO] [2026-01-25T09:31:26.673Z] GET /logs
[2026-01-25T09:31:26.749Z] [INFO] [2026-01-25T09:31:26.748Z] GET /logs
[2026-01-25T09:31:28.754Z] [INFO] [2026-01-25T09:31:28.754Z] GET /logs
[2026-01-25T09:31:28.810Z] [INFO] [2026-01-25T09:31:28.810Z] GET /health
[2026-01-25T09:31:28.810Z] [INFO] [2026-01-25T09:31:28.810Z] GET /sessions
[2026-01-25T09:31:28.865Z] [INFO] [2026-01-25T09:31:28.864Z] GET /logs
[2026-01-25T09:31:30.760Z] [INFO] [2026-01-25T09:31:30.760Z] GET /sessions
[2026-01-25T09:31:30.770Z] [INFO] [2026-01-25T09:31:30.770Z] GET /health
[2026-01-25T09:31:30.777Z] [INFO] [2026-01-25T09:31:30.777Z] GET /logs
[2026-01-25T09:31:30.819Z] [INFO] [2026-01-25T09:31:30.819Z] GET /logs
[2026-01-25T09:31:32.770Z] [INFO] [2026-01-25T09:31:32.770Z] GET /logs
[2026-01-25T09:31:32.913Z] [INFO] [2026-01-25T09:31:32.913Z] GET /logs
[2026-01-25T09:31:33.769Z] [INFO] [2026-01-25T09:31:33.769Z] GET /health
[2026-01-25T09:31:33.770Z] [INFO] [2026-01-25T09:31:33.770Z] GET /sessions
[2026-01-25T09:31:34.767Z] [INFO] [2026-01-25T09:31:34.767Z] GET /logs
[2026-01-25T09:31:34.938Z] [INFO] [2026-01-25T09:31:34.938Z] GET /logs
[2026-01-25T09:31:35.861Z] [INFO] [2026-01-25T09:31:35.861Z] GET /health
[2026-01-25T09:31:35.861Z] [INFO] [2026-01-25T09:31:35.861Z] GET /sessions
[2026-01-25T09:31:36.796Z] [INFO] [2026-01-25T09:31:36.795Z] GET /logs
[2026-01-25T09:31:36.974Z] [INFO] [2026-01-25T09:31:36.974Z] GET /logs
[2026-01-25T09:31:38.789Z] [INFO] [2026-01-25T09:31:38.789Z] GET /health
[2026-01-25T09:31:38.791Z] [INFO] [2026-01-25T09:31:38.790Z] GET /sessions
[2026-01-25T09:31:38.858Z] [INFO] [2026-01-25T09:31:38.858Z] GET /logs
[2026-01-25T09:31:38.931Z] [INFO] [2026-01-25T09:31:38.931Z] GET /logs
[2026-01-25T09:31:40.822Z] [INFO] [2026-01-25T09:31:40.822Z] GET /logs
[2026-01-25T09:31:40.944Z] [INFO] [2026-01-25T09:31:40.944Z] GET /health
[2026-01-25T09:31:40.945Z] [INFO] [2026-01-25T09:31:40.945Z] GET /sessions
[2026-01-25T09:31:40.947Z] [INFO] [2026-01-25T09:31:40.947Z] GET /logs
[2026-01-25T09:31:42.804Z] [INFO] [2026-01-25T09:31:42.804Z] GET /logs
[2026-01-25T09:31:42.951Z] [INFO] [2026-01-25T09:31:42.951Z] GET /logs
[2026-01-25T09:31:43.820Z] [INFO] [2026-01-25T09:31:43.820Z] GET /health
[2026-01-25T09:31:43.820Z] [INFO] [2026-01-25T09:31:43.820Z] GET /sessions
[2026-01-25T09:31:44.854Z] [INFO] [2026-01-25T09:31:44.854Z] GET /logs
[2026-01-25T09:31:44.965Z] [INFO] [2026-01-25T09:31:44.965Z] GET /logs
[2026-01-25T09:31:45.957Z] [INFO] [2026-01-25T09:31:45.957Z] GET /sessions
[2026-01-25T09:31:45.957Z] [INFO] [2026-01-25T09:31:45.957Z] GET /health
[2026-01-25T09:31:46.865Z] [INFO] [2026-01-25T09:31:46.865Z] GET /logs
[2026-01-25T09:31:46.968Z] [INFO] [2026-01-25T09:31:46.968Z] GET /logs
[2026-01-25T09:31:48.874Z] [INFO] [2026-01-25T09:31:48.874Z] GET /sessions
[2026-01-25T09:31:48.874Z] [INFO] [2026-01-25T09:31:48.874Z] GET /health
[2026-01-25T09:31:48.900Z] [INFO] [2026-01-25T09:31:48.900Z] GET /logs
[2026-01-25T09:31:48.974Z] [INFO] [2026-01-25T09:31:48.974Z] GET /logs
[2026-01-25T09:31:50.885Z] [INFO] [2026-01-25T09:31:50.885Z] GET /logs
[2026-01-25T09:31:50.978Z] [INFO] [2026-01-25T09:31:50.978Z] GET /health
[2026-01-25T09:31:50.978Z] [INFO] [2026-01-25T09:31:50.978Z] GET /sessions
[2026-01-25T09:31:50.980Z] [INFO] [2026-01-25T09:31:50.980Z] GET /logs
[2026-01-25T09:31:52.886Z] [INFO] [2026-01-25T09:31:52.886Z] GET /logs
[2026-01-25T09:31:53.011Z] [INFO] [2026-01-25T09:31:53.011Z] GET /logs
[2026-01-25T09:31:53.874Z] [INFO] [2026-01-25T09:31:53.873Z] GET /health
[2026-01-25T09:31:53.874Z] [INFO] [2026-01-25T09:31:53.874Z] GET /sessions
[2026-01-25T09:31:54.894Z] [INFO] [2026-01-25T09:31:54.894Z] GET /logs
[2026-01-25T09:31:55.021Z] [INFO] [2026-01-25T09:31:55.021Z] GET /logs
[2026-01-25T09:31:56.016Z] [INFO] [2026-01-25T09:31:56.016Z] GET /health
[2026-01-25T09:31:56.017Z] [INFO] [2026-01-25T09:31:56.017Z] GET /sessions
[2026-01-25T09:31:56.904Z] [INFO] [2026-01-25T09:31:56.904Z] GET /logs
[2026-01-25T09:31:57.024Z] [INFO] [2026-01-25T09:31:57.024Z] GET /logs
[2026-01-25T09:31:58.900Z] [INFO] [2026-01-25T09:31:58.900Z] GET /health
[2026-01-25T09:31:58.901Z] [INFO] [2026-01-25T09:31:58.901Z] GET /sessions
[2026-01-25T09:31:58.920Z] [INFO] [2026-01-25T09:31:58.920Z] GET /logs
[2026-01-25T09:31:59.029Z] [INFO] [2026-01-25T09:31:59.029Z] GET /logs
[2026-01-25T09:32:00.909Z] [INFO] [2026-01-25T09:32:00.909Z] GET /logs
[2026-01-25T09:32:01.033Z] [INFO] [2026-01-25T09:32:01.033Z] GET /health
[2026-01-25T09:32:01.033Z] [INFO] [2026-01-25T09:32:01.033Z] GET /sessions
[2026-01-25T09:32:01.035Z] [INFO] [2026-01-25T09:32:01.035Z] GET /logs
[2026-01-25T09:32:02.916Z] [INFO] [2026-01-25T09:32:02.915Z] GET /logs
[2026-01-25T09:32:03.068Z] [INFO] [2026-01-25T09:32:03.068Z] GET /logs
[2026-01-25T09:32:03.901Z] [INFO] [2026-01-25T09:32:03.901Z] GET /sessions
[2026-01-25T09:32:03.901Z] [INFO] [2026-01-25T09:32:03.901Z] GET /health
[2026-01-25T09:32:04.926Z] [INFO] [2026-01-25T09:32:04.926Z] GET /logs
[2026-01-25T09:32:05.076Z] [INFO] [2026-01-25T09:32:05.076Z] GET /logs
[2026-01-25T09:32:06.073Z] [INFO] [2026-01-25T09:32:06.073Z] GET /sessions
[2026-01-25T09:32:06.076Z] [INFO] [2026-01-25T09:32:06.076Z] GET /health
[2026-01-25T09:32:06.931Z] [INFO] [2026-01-25T09:32:06.931Z] GET /logs
[2026-01-25T09:32:07.079Z] [INFO] [2026-01-25T09:32:07.079Z] GET /logs
[2026-01-25T09:32:09.089Z] [INFO] [2026-01-25T09:32:09.089Z] GET /logs
[2026-01-25T09:32:09.261Z] [INFO] [2026-01-25T09:32:09.261Z] GET /health
[2026-01-25T09:32:09.261Z] [INFO] [2026-01-25T09:32:09.261Z] GET /sessions
[2026-01-25T09:32:09.264Z] [INFO] [2026-01-25T09:32:09.264Z] GET /logs
[2026-01-25T09:32:11.088Z] [INFO] [2026-01-25T09:32:11.088Z] GET /health
[2026-01-25T09:32:11.088Z] [INFO] [2026-01-25T09:32:11.088Z] GET /sessions
[2026-01-25T09:32:11.111Z] [INFO] [2026-01-25T09:32:11.111Z] GET /logs
[2026-01-25T09:32:11.356Z] [INFO] [2026-01-25T09:32:11.356Z] GET /logs
[2026-01-25T09:32:13.125Z] [INFO] [2026-01-25T09:32:13.125Z] GET /logs
[2026-01-25T09:32:13.416Z] [INFO] [2026-01-25T09:32:13.416Z] GET /logs
[2026-01-25T09:32:14.400Z] [INFO] [2026-01-25T09:32:14.400Z] GET /sessions
[2026-01-25T09:32:14.407Z] [INFO] [2026-01-25T09:32:14.407Z] GET /health
[2026-01-25T09:32:15.138Z] [INFO] [2026-01-25T09:32:15.138Z] GET /logs
[2026-01-25T09:32:15.430Z] [INFO] [2026-01-25T09:32:15.430Z] GET /logs
[2026-01-25T09:32:16.161Z] [INFO] [2026-01-25T09:32:16.161Z] GET /health
[2026-01-25T09:32:16.162Z] [INFO] [2026-01-25T09:32:16.162Z] GET /sessions
[2026-01-25T09:32:17.149Z] [INFO] [2026-01-25T09:32:17.149Z] GET /logs
[2026-01-25T09:32:17.478Z] [INFO] [2026-01-25T09:32:17.478Z] GET /logs
[2026-01-25T09:32:19.167Z] [INFO] [2026-01-25T09:32:19.167Z] GET /logs
[2026-01-25T09:32:19.494Z] [INFO] [2026-01-25T09:32:19.494Z] GET /sessions
[2026-01-25T09:32:19.494Z] [INFO] [2026-01-25T09:32:19.494Z] GET /health
[2026-01-25T09:32:19.502Z] [INFO] [2026-01-25T09:32:19.502Z] GET /logs
[2026-01-25T09:32:21.181Z] [INFO] [2026-01-25T09:32:21.181Z] GET /health
[2026-01-25T09:32:21.182Z] [INFO] [2026-01-25T09:32:21.182Z] GET /sessions
[2026-01-25T09:32:21.189Z] [INFO] [2026-01-25T09:32:21.189Z] GET /logs
[2026-01-25T09:32:21.495Z] [INFO] [2026-01-25T09:32:21.495Z] GET /logs
[2026-01-25T09:32:23.215Z] [INFO] [2026-01-25T09:32:23.215Z] GET /logs
[2026-01-25T09:32:23.546Z] [INFO] [2026-01-25T09:32:23.546Z] GET /logs
[2026-01-25T09:32:24.545Z] [INFO] [2026-01-25T09:32:24.545Z] GET /health
[2026-01-25T09:32:24.545Z] [INFO] [2026-01-25T09:32:24.545Z] GET /sessions
[2026-01-25T09:32:25.241Z] [INFO] [2026-01-25T09:32:25.241Z] GET /logs
[2026-01-25T09:32:25.575Z] [INFO] [2026-01-25T09:32:25.575Z] GET /logs
[2026-01-25T09:32:26.260Z] [INFO] [2026-01-25T09:32:26.260Z] GET /health
[2026-01-25T09:32:26.260Z] [INFO] [2026-01-25T09:32:26.260Z] GET /sessions
[2026-01-25T09:32:27.310Z] [INFO] [2026-01-25T09:32:27.310Z] GET /logs
[2026-01-25T09:32:27.579Z] [INFO] [2026-01-25T09:32:27.579Z] GET /logs
[2026-01-25T09:32:29.306Z] [INFO] [2026-01-25T09:32:29.306Z] GET /logs
[2026-01-25T09:32:29.609Z] [INFO] [2026-01-25T09:32:29.609Z] GET /sessions
[2026-01-25T09:32:29.614Z] [INFO] [2026-01-25T09:32:29.614Z] GET /health
[2026-01-25T09:32:29.623Z] [INFO] [2026-01-25T09:32:29.623Z] GET /logs
[2026-01-25T09:32:31.324Z] [INFO] [2026-01-25T09:32:31.324Z] GET /health
[2026-01-25T09:32:31.324Z] [INFO] [2026-01-25T09:32:31.324Z] GET /sessions
[2026-01-25T09:32:31.339Z] [INFO] [2026-01-25T09:32:31.339Z] GET /logs
[2026-01-25T09:32:31.639Z] [INFO] [2026-01-25T09:32:31.639Z] GET /logs
[2026-01-25T09:32:33.340Z] [INFO] [2026-01-25T09:32:33.340Z] GET /logs
[2026-01-25T09:32:33.708Z] [INFO] [2026-01-25T09:32:33.708Z] GET /logs
[2026-01-25T09:32:34.710Z] [INFO] [2026-01-25T09:32:34.710Z] GET /health
[2026-01-25T09:32:34.712Z] [INFO] [2026-01-25T09:32:34.712Z] GET /sessions
[2026-01-25T09:32:35.473Z] [INFO] [2026-01-25T09:32:35.473Z] GET /logs
[2026-01-25T09:32:35.750Z] [INFO] [2026-01-25T09:32:35.750Z] GET /logs
[2026-01-25T09:32:36.359Z] [INFO] [2026-01-25T09:32:36.359Z] GET /health
[2026-01-25T09:32:36.359Z] [INFO] [2026-01-25T09:32:36.359Z] GET /sessions
[2026-01-25T09:32:37.462Z] [INFO] [2026-01-25T09:32:37.462Z] GET /logs
[2026-01-25T09:32:37.764Z] [INFO] [2026-01-25T09:32:37.764Z] GET /logs
[2026-01-25T09:32:39.470Z] [INFO] [2026-01-25T09:32:39.470Z] GET /logs
