nohup: ignoring input
[2026-01-25T09:22:40.581Z] [INFO] [STARTUP] Loaded environment with
[2026-01-25T09:22:40.582Z] [INFO] [STARTUP] PATH includes:
[2026-01-25T09:44:10.802Z] [INFO] [2026-01-25T09:44:10.802Z] GET /health
[2026-01-25T09:44:10.803Z] [INFO] [2026-01-25T09:44:10.803Z] GET /sessions
[2026-01-25T09:44:10.819Z] [INFO] [2026-01-25T09:44:10.819Z] GET /logs
[2026-01-25T09:44:12.811Z] [INFO] [2026-01-25T09:44:12.811Z] GET /logs
[2026-01-25T09:44:14.852Z] [INFO] [2026-01-25T09:44:14.852Z] GET /logs
[2026-01-25T09:44:15.823Z] [INFO] [2026-01-25T09:44:15.823Z] GET /health
[2026-01-25T09:44:15.825Z] [INFO] [2026-01-25T09:44:15.825Z] GET /sessions
[2026-01-25T09:44:16.864Z] [INFO] [2026-01-25T09:44:16.864Z] GET /logs
[2026-01-25T09:44:18.878Z] [INFO] [2026-01-25T09:44:18.878Z] GET /logs
[2026-01-25T09:44:20.884Z] [INFO] [2026-01-25T09:44:20.884Z] GET /health
[2026-01-25T09:44:20.888Z] [INFO] [2026-01-25T09:44:20.888Z] GET /sessions
[2026-01-25T09:44:20.893Z] [INFO] [2026-01-25T09:44:20.893Z] GET /logs
[2026-01-25T09:44:22.893Z] [INFO] [2026-01-25T09:44:22.893Z] GET /logs
[2026-01-25T09:44:24.924Z] [INFO] [2026-01-25T09:44:24.924Z] GET /logs
[2026-01-25T09:44:25.907Z] [INFO] [2026-01-25T09:44:25.907Z] GET /sessions
[2026-01-25T09:44:25.908Z] [INFO] [2026-01-25T09:44:25.908Z] GET /health
[2026-01-25T09:44:26.918Z] [INFO] [2026-01-25T09:44:26.918Z] GET /logs
[2026-01-25T09:44:28.951Z] [INFO] [2026-01-25T09:44:28.951Z] GET /logs
[2026-01-25T09:44:30.995Z] [INFO] [2026-01-25T09:44:30.995Z] GET /health
[2026-01-25T09:44:30.997Z] [INFO] [2026-01-25T09:44:30.997Z] GET /sessions
[2026-01-25T09:44:31.014Z] [INFO] [2026-01-25T09:44:31.014Z] GET /logs
[2026-01-25T09:44:33.000Z] [INFO] [2026-01-25T09:44:33.000Z] GET /logs
[2026-01-25T09:44:35.023Z] [INFO] [2026-01-25T09:44:35.023Z] GET /logs
[2026-01-25T09:44:36.005Z] [INFO] [2026-01-25T09:44:36.005Z] GET /health
[2026-01-25T09:44:36.007Z] [INFO] [2026-01-25T09:44:36.007Z] GET /sessions
[2026-01-25T09:44:37.034Z] [INFO] [2026-01-25T09:44:37.034Z] GET /logs
[2026-01-25T09:44:39.051Z] [INFO] [2026-01-25T09:44:39.051Z] GET /logs
[2026-01-25T09:44:41.059Z] [INFO] [2026-01-25T09:44:41.059Z] GET /health
[2026-01-25T09:44:41.062Z] [INFO] [2026-01-25T09:44:41.062Z] GET /sessions
[2026-01-25T09:44:41.071Z] [INFO] [2026-01-25T09:44:41.071Z] GET /logs
[2026-01-25T09:44:43.079Z] [INFO] [2026-01-25T09:44:43.079Z] GET /logs
[2026-01-25T09:44:45.097Z] [INFO] [2026-01-25T09:44:45.097Z] GET /logs
[2026-01-25T09:44:46.089Z] [INFO] [2026-01-25T09:44:46.089Z] GET /health
[2026-01-25T09:44:46.090Z] [INFO] [2026-01-25T09:44:46.090Z] GET /sessions
[2026-01-25T09:44:47.098Z] [INFO] [2026-01-25T09:44:47.098Z] GET /logs
[2026-01-25T09:44:49.113Z] [INFO] [2026-01-25T09:44:49.113Z] GET /logs
[2026-01-25T09:44:51.122Z] [INFO] [2026-01-25T09:44:51.122Z] GET /health
[2026-01-25T09:44:51.124Z] [INFO] [2026-01-25T09:44:51.124Z] GET /sessions
[2026-01-25T09:44:51.158Z] [INFO] [2026-01-25T09:44:51.158Z] GET /logs
[2026-01-25T09:44:53.141Z] [INFO] [2026-01-25T09:44:53.141Z] GET /logs
[2026-01-25T09:44:55.157Z] [INFO] [2026-01-25T09:44:55.157Z] GET /logs
[2026-01-25T09:44:56.149Z] [INFO] [2026-01-25T09:44:56.149Z] GET /health
[2026-01-25T09:44:56.150Z] [INFO] [2026-01-25T09:44:56.150Z] GET /sessions
[2026-01-25T09:44:57.184Z] [INFO] [2026-01-25T09:44:57.184Z] GET /logs
[2026-01-25T09:44:59.206Z] [INFO] [2026-01-25T09:44:59.206Z] GET /logs
[2026-01-25T09:45:01.222Z] [INFO] [2026-01-25T09:45:01.222Z] GET /logs
[2026-01-25T09:45:01.227Z] [INFO] [2026-01-25T09:45:01.226Z] GET /sessions
[2026-01-25T09:45:01.228Z] [INFO] [2026-01-25T09:45:01.228Z] GET /health
[2026-01-25T09:45:03.230Z] [INFO] [2026-01-25T09:45:03.230Z] GET /logs
[2026-01-25T09:45:05.230Z] [INFO] [2026-01-25T09:45:05.230Z] GET /logs
[2026-01-25T09:45:06.223Z] [INFO] [2026-01-25T09:45:06.223Z] GET /health
[2026-01-25T09:45:06.225Z] [INFO] [2026-01-25T09:45:06.225Z] GET /sessions
[2026-01-25T09:45:07.261Z] [INFO] [2026-01-25T09:45:07.261Z] GET /logs
[2026-01-25T09:45:09.273Z] [INFO] [2026-01-25T09:45:09.273Z] GET /logs
[2026-01-25T09:45:11.346Z] [INFO] [2026-01-25T09:45:11.346Z] GET /health
[2026-01-25T09:45:11.346Z] [INFO] [2026-01-25T09:45:11.346Z] GET /sessions
[2026-01-25T09:45:11.360Z] [INFO] [2026-01-25T09:45:11.360Z] GET /logs
[2026-01-25T09:45:13.350Z] [INFO] [2026-01-25T09:45:13.350Z] GET /logs
[2026-01-25T09:45:15.378Z] [INFO] [2026-01-25T09:45:15.378Z] GET /logs
[2026-01-25T09:45:16.364Z] [INFO] [2026-01-25T09:45:16.364Z] GET /health
[2026-01-25T09:45:16.372Z] [INFO] [2026-01-25T09:45:16.372Z] GET /sessions
[2026-01-25T09:45:17.392Z] [INFO] [2026-01-25T09:45:17.392Z] GET /logs
[2026-01-25T09:45:19.424Z] [INFO] [2026-01-25T09:45:19.424Z] GET /logs
[2026-01-25T09:45:21.440Z] [INFO] [2026-01-25T09:45:21.440Z] GET /health
[2026-01-25T09:45:21.443Z] [INFO] [2026-01-25T09:45:21.443Z] GET /sessions
[2026-01-25T09:45:21.485Z] [INFO] [2026-01-25T09:45:21.485Z] GET /logs
[2026-01-25T09:45:23.628Z] [INFO] [2026-01-25T09:45:23.628Z] GET /logs
[2026-01-25T09:45:25.665Z] [INFO] [2026-01-25T09:45:25.665Z] GET /logs
[2026-01-25T09:45:26.672Z] [INFO] [2026-01-25T09:45:26.672Z] GET /health
[2026-01-25T09:45:26.676Z] [INFO] [2026-01-25T09:45:26.676Z] GET /sessions
[2026-01-25T09:45:27.687Z] [INFO] [2026-01-25T09:45:27.687Z] GET /logs
[2026-01-25T09:45:29.716Z] [INFO] [2026-01-25T09:45:29.716Z] GET /logs
[2026-01-25T09:45:31.700Z] [INFO] [2026-01-25T09:45:31.700Z] GET /health
[2026-01-25T09:45:31.700Z] [INFO] [2026-01-25T09:45:31.700Z] GET /sessions
[2026-01-25T09:45:31.739Z] [INFO] [2026-01-25T09:45:31.739Z] GET /logs
[2026-01-25T09:45:33.745Z] [INFO] [2026-01-25T09:45:33.745Z] GET /logs
[2026-01-25T09:45:35.775Z] [INFO] [2026-01-25T09:45:35.775Z] GET /logs
[2026-01-25T09:45:36.754Z] [INFO] [2026-01-25T09:45:36.754Z] GET /health
[2026-01-25T09:45:36.758Z] [INFO] [2026-01-25T09:45:36.758Z] GET /sessions
[2026-01-25T09:45:37.800Z] [INFO] [2026-01-25T09:45:37.800Z] GET /logs
[2026-01-25T09:45:39.839Z] [INFO] [2026-01-25T09:45:39.839Z] GET /logs
[2026-01-25T09:45:41.907Z] [INFO] [2026-01-25T09:45:41.906Z] GET /health
[2026-01-25T09:45:41.908Z] [INFO] [2026-01-25T09:45:41.908Z] GET /sessions
[2026-01-25T09:45:41.938Z] [INFO] [2026-01-25T09:45:41.937Z] GET /logs
[2026-01-25T09:45:43.920Z] [INFO] [2026-01-25T09:45:43.920Z] GET /logs
[2026-01-25T09:45:45.983Z] [INFO] [2026-01-25T09:45:45.983Z] GET /logs
[2026-01-25T09:45:46.950Z] [INFO] [2026-01-25T09:45:46.950Z] GET /health
[2026-01-25T09:45:46.957Z] [INFO] [2026-01-25T09:45:46.957Z] GET /sessions
[2026-01-25T09:45:47.963Z] [INFO] [2026-01-25T09:45:47.963Z] GET /logs
[2026-01-25T09:45:49.973Z] [INFO] [2026-01-25T09:45:49.973Z] GET /logs
[2026-01-25T09:45:51.998Z] [INFO] [2026-01-25T09:45:51.998Z] GET /health
[2026-01-25T09:45:51.999Z] [INFO] [2026-01-25T09:45:51.999Z] GET /sessions
[2026-01-25T09:45:52.010Z] [INFO] [2026-01-25T09:45:52.010Z] GET /logs
[2026-01-25T09:45:54.084Z] [INFO] [2026-01-25T09:45:54.084Z] GET /logs
[2026-01-25T09:45:56.096Z] [INFO] [2026-01-25T09:45:56.096Z] GET /logs
[2026-01-25T09:45:57.131Z] [INFO] [2026-01-25T09:45:57.131Z] GET /health
[2026-01-25T09:45:57.132Z] [INFO] [2026-01-25T09:45:57.132Z] GET /sessions
[2026-01-25T09:45:58.136Z] [INFO] [2026-01-25T09:45:58.136Z] GET /logs
[2026-01-25T09:46:00.136Z] [INFO] [2026-01-25T09:46:00.136Z] GET /logs
[2026-01-25T09:46:02.172Z] [INFO] [2026-01-25T09:46:02.172Z] GET /health
[2026-01-25T09:46:02.194Z] [INFO] [2026-01-25T09:46:02.194Z] GET /logs
[2026-01-25T09:46:02.196Z] [INFO] [2026-01-25T09:46:02.196Z] GET /sessions
[2026-01-25T09:46:04.177Z] [INFO] [2026-01-25T09:46:04.177Z] GET /logs
[2026-01-25T09:46:06.198Z] [INFO] [2026-01-25T09:46:06.198Z] GET /logs
[2026-01-25T09:46:07.191Z] [INFO] [2026-01-25T09:46:07.191Z] GET /health
[2026-01-25T09:46:07.192Z] [INFO] [2026-01-25T09:46:07.192Z] GET /sessions
[2026-01-25T09:46:08.193Z] [INFO] [2026-01-25T09:46:08.193Z] GET /logs
[2026-01-25T09:46:10.237Z] [INFO] [2026-01-25T09:46:10.237Z] GET /logs
[2026-01-25T09:46:12.259Z] [INFO] [2026-01-25T09:46:12.259Z] GET /health
[2026-01-25T09:46:12.260Z] [INFO] [2026-01-25T09:46:12.260Z] GET /sessions
[2026-01-25T09:46:12.275Z] [INFO] [2026-01-25T09:46:12.275Z] GET /logs
[2026-01-25T09:46:14.285Z] [INFO] [2026-01-25T09:46:14.285Z] GET /logs
[2026-01-25T09:46:16.359Z] [INFO] [2026-01-25T09:46:16.359Z] GET /logs
[2026-01-25T09:46:17.315Z] [INFO] [2026-01-25T09:46:17.315Z] GET /health
[2026-01-25T09:46:17.319Z] [INFO] [2026-01-25T09:46:17.319Z] GET /sessions
[2026-01-25T09:46:18.335Z] [INFO] [2026-01-25T09:46:18.335Z] GET /logs
[2026-01-25T09:46:20.382Z] [INFO] [2026-01-25T09:46:20.382Z] GET /logs
[2026-01-25T09:46:22.440Z] [INFO] [2026-01-25T09:46:22.440Z] GET /health
[2026-01-25T09:46:22.445Z] [INFO] [2026-01-25T09:46:22.445Z] GET /sessions
[2026-01-25T09:46:22.456Z] [INFO] [2026-01-25T09:46:22.456Z] GET /logs
[2026-01-25T09:46:24.452Z] [INFO] [2026-01-25T09:46:24.452Z] GET /logs
[2026-01-25T09:46:26.462Z] [INFO] [2026-01-25T09:46:26.462Z] GET /logs
[2026-01-25T09:46:27.460Z] [INFO] [2026-01-25T09:46:27.460Z] GET /health
[2026-01-25T09:46:27.462Z] [INFO] [2026-01-25T09:46:27.462Z] GET /sessions
[2026-01-25T09:46:28.499Z] [INFO] [2026-01-25T09:46:28.499Z] GET /logs
[2026-01-25T09:46:30.513Z] [INFO] [2026-01-25T09:46:30.513Z] GET /logs
[2026-01-25T09:46:32.587Z] [INFO] [2026-01-25T09:46:32.587Z] GET /health
[2026-01-25T09:46:32.589Z] [INFO] [2026-01-25T09:46:32.589Z] GET /sessions
[2026-01-25T09:46:32.603Z] [INFO] [2026-01-25T09:46:32.603Z] GET /logs
[2026-01-25T09:46:34.591Z] [INFO] [2026-01-25T09:46:34.591Z] GET /logs
[2026-01-25T09:46:36.606Z] [INFO] [2026-01-25T09:46:36.606Z] GET /logs
[2026-01-25T09:46:37.629Z] [INFO] [2026-01-25T09:46:37.629Z] GET /health
[2026-01-25T09:46:37.631Z] [INFO] [2026-01-25T09:46:37.631Z] GET /sessions
[2026-01-25T09:46:38.633Z] [INFO] [2026-01-25T09:46:38.633Z] GET /logs
[2026-01-25T09:46:40.645Z] [INFO] [2026-01-25T09:46:40.645Z] GET /logs
[2026-01-25T09:46:42.650Z] [INFO] [2026-01-25T09:46:42.650Z] GET /health
[2026-01-25T09:46:42.654Z] [INFO] [2026-01-25T09:46:42.653Z] GET /sessions
[2026-01-25T09:46:42.676Z] [INFO] [2026-01-25T09:46:42.676Z] GET /logs
[2026-01-25T09:46:45.665Z] [INFO] [2026-01-25T09:46:45.665Z] GET /logs
[2026-01-25T09:46:47.741Z] [INFO] [2026-01-25T09:46:47.741Z] GET /health
[2026-01-25T09:46:47.742Z] [INFO] [2026-01-25T09:46:47.742Z] GET /sessions
[2026-01-25T09:46:47.743Z] [INFO] [2026-01-25T09:46:47.743Z] GET /logs
[2026-01-25T09:46:49.793Z] [INFO] [2026-01-25T09:46:49.793Z] GET /logs
[2026-01-25T09:46:51.881Z] [INFO] [2026-01-25T09:46:51.881Z] GET /logs
[2026-01-25T09:46:52.934Z] [INFO] [2026-01-25T09:46:52.934Z] GET /health
[2026-01-25T09:46:52.940Z] [INFO] [2026-01-25T09:46:52.940Z] GET /sessions
[2026-01-25T09:46:53.998Z] [INFO] [2026-01-25T09:46:53.998Z] GET /logs
[2026-01-25T09:46:55.994Z] [INFO] [2026-01-25T09:46:55.994Z] GET /logs
[2026-01-25T09:46:58.019Z] [INFO] [2026-01-25T09:46:58.019Z] GET /health
[2026-01-25T09:46:58.033Z] [INFO] [2026-01-25T09:46:58.033Z] GET /logs
[2026-01-25T09:46:58.033Z] [INFO] [2026-01-25T09:46:58.033Z] GET /sessions
[2026-01-25T09:47:00.083Z] [INFO] [2026-01-25T09:47:00.083Z] GET /logs
[2026-01-25T09:47:02.134Z] [INFO] [2026-01-25T09:47:02.134Z] GET /logs
[2026-01-25T09:47:03.119Z] [INFO] [2026-01-25T09:47:03.119Z] GET /health
[2026-01-25T09:47:03.120Z] [INFO] [2026-01-25T09:47:03.120Z] GET /sessions
[2026-01-25T09:47:04.137Z] [INFO] [2026-01-25T09:47:04.137Z] GET /logs
[2026-01-25T09:47:06.159Z] [INFO] [2026-01-25T09:47:06.159Z] GET /logs
[2026-01-25T09:47:08.193Z] [INFO] [2026-01-25T09:47:08.193Z] GET /health
[2026-01-25T09:47:08.194Z] [INFO] [2026-01-25T09:47:08.194Z] GET /sessions
[2026-01-25T09:47:08.200Z] [INFO] [2026-01-25T09:47:08.200Z] GET /logs
[2026-01-25T09:47:10.227Z] [INFO] [2026-01-25T09:47:10.227Z] GET /logs
[2026-01-25T09:47:12.272Z] [INFO] [2026-01-25T09:47:12.272Z] GET /logs
[2026-01-25T09:47:13.295Z] [INFO] [2026-01-25T09:47:13.295Z] GET /health
[2026-01-25T09:47:13.296Z] [INFO] [2026-01-25T09:47:13.296Z] GET /sessions
[2026-01-25T09:47:14.300Z] [INFO] [2026-01-25T09:47:14.300Z] GET /logs
[2026-01-25T09:47:16.344Z] [INFO] [2026-01-25T09:47:16.344Z] GET /logs
[2026-01-25T09:47:18.376Z] [INFO] [2026-01-25T09:47:18.376Z] GET /health
[2026-01-25T09:47:18.377Z] [INFO] [2026-01-25T09:47:18.377Z] GET /sessions
[2026-01-25T09:47:18.378Z] [INFO] [2026-01-25T09:47:18.378Z] GET /logs
[2026-01-25T09:47:20.425Z] [INFO] [2026-01-25T09:47:20.425Z] GET /logs
[2026-01-25T09:47:22.481Z] [INFO] [2026-01-25T09:47:22.481Z] GET /logs
[2026-01-25T09:47:23.468Z] [INFO] [2026-01-25T09:47:23.468Z] GET /health
[2026-01-25T09:47:23.469Z] [INFO] [2026-01-25T09:47:23.469Z] GET /sessions
[2026-01-25T09:47:24.482Z] [INFO] [2026-01-25T09:47:24.482Z] GET /logs
[2026-01-25T09:47:26.506Z] [INFO] [2026-01-25T09:47:26.506Z] GET /logs
[2026-01-25T09:47:28.550Z] [INFO] [2026-01-25T09:47:28.550Z] GET /health
[2026-01-25T09:47:28.552Z] [INFO] [2026-01-25T09:47:28.552Z] GET /sessions
[2026-01-25T09:47:28.554Z] [INFO] [2026-01-25T09:47:28.554Z] GET /logs
[2026-01-25T09:47:30.584Z] [INFO] [2026-01-25T09:47:30.584Z] GET /logs
[2026-01-25T09:47:32.596Z] [INFO] [2026-01-25T09:47:32.596Z] GET /logs
[2026-01-25T09:47:33.603Z] [INFO] [2026-01-25T09:47:33.603Z] GET /health
[2026-01-25T09:47:33.606Z] [INFO] [2026-01-25T09:47:33.606Z] GET /sessions
[2026-01-25T09:47:34.604Z] [INFO] [2026-01-25T09:47:34.604Z] GET /logs
[2026-01-25T09:47:36.660Z] [INFO] [2026-01-25T09:47:36.660Z] GET /logs
[2026-01-25T09:47:38.755Z] [INFO] [2026-01-25T09:47:38.755Z] GET /health
[2026-01-25T09:47:38.764Z] [INFO] [2026-01-25T09:47:38.764Z] GET /sessions
[2026-01-25T09:47:38.882Z] [INFO] [2026-01-25T09:47:38.882Z] GET /logs
[2026-01-25T09:47:40.774Z] [INFO] [2026-01-25T09:47:40.774Z] GET /logs
[2026-01-25T09:47:42.842Z] [INFO] [2026-01-25T09:47:42.842Z] GET /logs
[2026-01-25T09:47:43.800Z] [INFO] [2026-01-25T09:47:43.800Z] GET /health
[2026-01-25T09:47:43.808Z] [INFO] [2026-01-25T09:47:43.808Z] GET /sessions
[2026-01-25T09:47:44.860Z] [INFO] [2026-01-25T09:47:44.860Z] GET /logs
[2026-01-25T09:47:46.879Z] [INFO] [2026-01-25T09:47:46.879Z] GET /logs
[2026-01-25T09:47:48.910Z] [INFO] [2026-01-25T09:47:48.910Z] GET /health
[2026-01-25T09:47:48.912Z] [INFO] [2026-01-25T09:47:48.912Z] GET /sessions
[2026-01-25T09:47:48.941Z] [INFO] [2026-01-25T09:47:48.941Z] GET /logs
[2026-01-25T09:47:50.981Z] [INFO] [2026-01-25T09:47:50.981Z] GET /logs
[2026-01-25T09:47:52.994Z] [INFO] [2026-01-25T09:47:52.994Z] GET /logs
[2026-01-25T09:47:53.967Z] [INFO] [2026-01-25T09:47:53.967Z] GET /health
[2026-01-25T09:47:53.969Z] [INFO] [2026-01-25T09:47:53.969Z] GET /sessions
[2026-01-25T09:47:55.043Z] [INFO] [2026-01-25T09:47:55.043Z] GET /logs
[2026-01-25T09:47:57.032Z] [INFO] [2026-01-25T09:47:57.032Z] GET /logs
[2026-01-25T09:47:59.129Z] [INFO] [2026-01-25T09:47:59.129Z] GET /sessions
[2026-01-25T09:47:59.174Z] [INFO] [2026-01-25T09:47:59.174Z] GET /health
[2026-01-25T09:47:59.222Z] [INFO] [2026-01-25T09:47:59.222Z] GET /logs
[2026-01-25T09:48:01.110Z] [INFO] [2026-01-25T09:48:01.109Z] GET /logs
[2026-01-25T09:48:03.133Z] [INFO] [2026-01-25T09:48:03.133Z] GET /logs
[2026-01-25T09:48:04.174Z] [INFO] [2026-01-25T09:48:04.174Z] GET /health
[2026-01-25T09:48:04.178Z] [INFO] [2026-01-25T09:48:04.178Z] GET /sessions
[2026-01-25T09:48:05.228Z] [INFO] [2026-01-25T09:48:05.228Z] GET /logs
[2026-01-25T09:48:07.221Z] [INFO] [2026-01-25T09:48:07.221Z] GET /logs
[2026-01-25T09:48:09.236Z] [INFO] [2026-01-25T09:48:09.236Z] GET /health
[2026-01-25T09:48:09.236Z] [INFO] [2026-01-25T09:48:09.236Z] GET /sessions
[2026-01-25T09:48:09.253Z] [INFO] [2026-01-25T09:48:09.253Z] GET /logs
[2026-01-25T09:48:11.244Z] [INFO] [2026-01-25T09:48:11.244Z] GET /logs
[2026-01-25T09:48:13.297Z] [INFO] [2026-01-25T09:48:13.297Z] GET /logs
[2026-01-25T09:48:14.325Z] [INFO] [2026-01-25T09:48:14.325Z] GET /health
[2026-01-25T09:48:14.325Z] [INFO] [2026-01-25T09:48:14.325Z] GET /sessions
[2026-01-25T09:48:15.363Z] [INFO] [2026-01-25T09:48:15.363Z] GET /logs
[2026-01-25T09:48:17.363Z] [INFO] [2026-01-25T09:48:17.363Z] GET /logs
[2026-01-25T09:48:19.384Z] [INFO] [2026-01-25T09:48:19.384Z] GET /sessions
[2026-01-25T09:48:19.392Z] [INFO] [2026-01-25T09:48:19.392Z] GET /health
[2026-01-25T09:48:19.405Z] [INFO] [2026-01-25T09:48:19.405Z] GET /logs
[2026-01-25T09:48:21.394Z] [INFO] [2026-01-25T09:48:21.394Z] GET /logs
[2026-01-25T09:48:23.416Z] [INFO] [2026-01-25T09:48:23.416Z] GET /logs
[2026-01-25T09:48:24.404Z] [INFO] [2026-01-25T09:48:24.404Z] GET /health
[2026-01-25T09:48:24.405Z] [INFO] [2026-01-25T09:48:24.405Z] GET /sessions
[2026-01-25T09:48:25.456Z] [INFO] [2026-01-25T09:48:25.456Z] GET /logs
[2026-01-25T09:48:27.467Z] [INFO] [2026-01-25T09:48:27.467Z] GET /logs
[2026-01-25T09:48:29.427Z] [INFO] [2026-01-25T09:48:29.427Z] GET /sessions
[2026-01-25T09:48:29.429Z] [INFO] [2026-01-25T09:48:29.429Z] GET /health
[2026-01-25T09:48:29.466Z] [INFO] [2026-01-25T09:48:29.466Z] GET /logs
[2026-01-25T09:48:31.467Z] [INFO] [2026-01-25T09:48:31.467Z] GET /logs
[2026-01-25T09:48:33.471Z] [INFO] [2026-01-25T09:48:33.471Z] GET /logs
[2026-01-25T09:48:34.426Z] [INFO] [2026-01-25T09:48:34.426Z] GET /health
[2026-01-25T09:48:34.427Z] [INFO] [2026-01-25T09:48:34.427Z] GET /sessions
[2026-01-25T09:48:35.466Z] [INFO] [2026-01-25T09:48:35.466Z] GET /logs
[2026-01-25T09:48:37.467Z] [INFO] [2026-01-25T09:48:37.467Z] GET /logs
[2026-01-25T09:48:39.426Z] [INFO] [2026-01-25T09:48:39.426Z] GET /health
[2026-01-25T09:48:39.428Z] [INFO] [2026-01-25T09:48:39.428Z] GET /sessions
[2026-01-25T09:48:39.469Z] [INFO] [2026-01-25T09:48:39.469Z] GET /logs
[2026-01-25T09:48:41.467Z] [INFO] [2026-01-25T09:48:41.467Z] GET /logs
[2026-01-25T09:48:43.469Z] [INFO] [2026-01-25T09:48:43.469Z] GET /logs
[2026-01-25T09:48:44.478Z] [INFO] [2026-01-25T09:48:44.478Z] GET /health
[2026-01-25T09:48:44.479Z] [INFO] [2026-01-25T09:48:44.479Z] GET /sessions
[2026-01-25T09:48:45.466Z] [INFO] [2026-01-25T09:48:45.466Z] GET /logs
[2026-01-25T09:48:47.469Z] [INFO] [2026-01-25T09:48:47.469Z] GET /logs
[2026-01-25T09:48:49.468Z] [INFO] [2026-01-25T09:48:49.468Z] GET /logs
[2026-01-25T09:48:49.480Z] [INFO] [2026-01-25T09:48:49.480Z] GET /sessions
[2026-01-25T09:48:49.481Z] [INFO] [2026-01-25T09:48:49.481Z] GET /health
[2026-01-25T09:48:51.469Z] [INFO] [2026-01-25T09:48:51.469Z] GET /logs
[2026-01-25T09:48:53.469Z] [INFO] [2026-01-25T09:48:53.469Z] GET /logs
[2026-01-25T09:48:54.501Z] [INFO] [2026-01-25T09:48:54.501Z] GET /health
[2026-01-25T09:48:54.502Z] [INFO] [2026-01-25T09:48:54.502Z] GET /sessions
[2026-01-25T09:48:55.474Z] [INFO] [2026-01-25T09:48:55.474Z] GET /logs
[2026-01-25T09:48:57.468Z] [INFO] [2026-01-25T09:48:57.468Z] GET /logs
[2026-01-25T09:48:59.474Z] [INFO] [2026-01-25T09:48:59.474Z] GET /logs
[2026-01-25T09:48:59.504Z] [INFO] [2026-01-25T09:48:59.504Z] GET /sessions
[2026-01-25T09:48:59.515Z] [INFO] [2026-01-25T09:48:59.515Z] GET /health
[2026-01-25T09:49:01.467Z] [INFO] [2026-01-25T09:49:01.467Z] GET /logs
[2026-01-25T09:49:03.467Z] [INFO] [2026-01-25T09:49:03.467Z] GET /logs
[2026-01-25T09:49:04.533Z] [INFO] [2026-01-25T09:49:04.533Z] GET /health
[2026-01-25T09:49:04.535Z] [INFO] [2026-01-25T09:49:04.535Z] GET /sessions
[2026-01-25T09:49:05.468Z] [INFO] [2026-01-25T09:49:05.468Z] GET /logs
[2026-01-25T09:49:07.467Z] [INFO] [2026-01-25T09:49:07.467Z] GET /logs
[2026-01-25T09:49:09.472Z] [INFO] [2026-01-25T09:49:09.472Z] GET /logs
[2026-01-25T09:49:09.535Z] [INFO] [2026-01-25T09:49:09.535Z] GET /sessions
[2026-01-25T09:49:09.536Z] [INFO] [2026-01-25T09:49:09.536Z] GET /health
[2026-01-25T09:49:11.473Z] [INFO] [2026-01-25T09:49:11.473Z] GET /logs
[2026-01-25T09:49:14.065Z] [INFO] [2026-01-25T09:49:14.065Z] GET /logs
[2026-01-25T09:49:15.060Z] [INFO] [2026-01-25T09:49:15.060Z] GET /health
[2026-01-25T09:49:15.063Z] [INFO] [2026-01-25T09:49:15.063Z] GET /sessions
[2026-01-25T09:49:16.102Z] [INFO] [2026-01-25T09:49:16.102Z] GET /logs
[2026-01-25T09:49:19.103Z] [INFO] [2026-01-25T09:49:19.103Z] GET /logs
[2026-01-25T09:49:20.097Z] [INFO] [2026-01-25T09:49:20.097Z] GET /health
[2026-01-25T09:49:20.098Z] [INFO] [2026-01-25T09:49:20.098Z] GET /sessions
[2026-01-25T09:49:21.096Z] [INFO] [2026-01-25T09:49:21.096Z] GET /logs
[2026-01-25T09:49:23.158Z] [INFO] [2026-01-25T09:49:23.158Z] GET /logs
[2026-01-25T09:49:25.151Z] [INFO] [2026-01-25T09:49:25.151Z] GET /health
[2026-01-25T09:49:25.153Z] [INFO] [2026-01-25T09:49:25.153Z] GET /sessions
[2026-01-25T09:49:25.157Z] [INFO] [2026-01-25T09:49:25.157Z] GET /logs
[2026-01-25T09:49:27.199Z] [INFO] [2026-01-25T09:49:27.199Z] GET /logs
[2026-01-25T09:49:29.258Z] [INFO] [2026-01-25T09:49:29.258Z] GET /logs
[2026-01-25T09:49:30.279Z] [INFO] [2026-01-25T09:49:30.279Z] GET /health
[2026-01-25T09:49:30.280Z] [INFO] [2026-01-25T09:49:30.280Z] GET /sessions
[2026-01-25T09:49:31.283Z] [INFO] [2026-01-25T09:49:31.283Z] GET /logs
[2026-01-25T09:49:33.286Z] [INFO] [2026-01-25T09:49:33.286Z] GET /logs
[2026-01-25T09:49:35.454Z] [INFO] [2026-01-25T09:49:35.454Z] GET /health
[2026-01-25T09:49:35.459Z] [INFO] [2026-01-25T09:49:35.459Z] GET /sessions
[2026-01-25T09:49:35.460Z] [INFO] [2026-01-25T09:49:35.460Z] GET /logs
[2026-01-25T09:49:37.451Z] [INFO] [2026-01-25T09:49:37.451Z] GET /logs
[2026-01-25T09:49:39.476Z] [INFO] [2026-01-25T09:49:39.476Z] GET /logs
[2026-01-25T09:49:40.456Z] [INFO] [2026-01-25T09:49:40.456Z] GET /health
[2026-01-25T09:49:40.457Z] [INFO] [2026-01-25T09:49:40.457Z] GET /sessions
[2026-01-25T09:49:41.478Z] [INFO] [2026-01-25T09:49:41.478Z] GET /logs
[2026-01-25T09:49:43.480Z] [INFO] [2026-01-25T09:49:43.480Z] GET /logs
